date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:38	27491/27491	---M--	200	added ('OK')	image/jpeg	etag:%22bfb7ff1f267ad61:0%22	https://www.ahtowels.com/CategoryImages/All-Purpose-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/All-Purpose-Towels.jpg	(from https://www.ahtowels.com/)
15:49:39	440664/440664	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:39%20GMT	https://www.ahtowels.com/auto-detailing-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/auto-detailing-towels.html	(from https://www.ahtowels.com/)
15:49:39	28476/28476	---M--	200	added ('OK')	image/jpeg	etag:%22a88a6927267ad61:0%22	https://www.ahtowels.com/CategoryImages/-Auto-Detailing-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/-Auto-Detailing-Towels.jpg	(from https://www.ahtowels.com/)
15:49:40	173408/173408	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:40%20GMT	https://www.ahtowels.com/polishing-finishing-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/polishing-finishing-towels.html	(from https://www.ahtowels.com/)
15:49:41	21983/21983	---M--	200	added ('OK')	image/jpeg	etag:%22846e622f267ad61:0%22	https://www.ahtowels.com/CategoryImages/Polishing-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/Polishing-Towels.jpg	(from https://www.ahtowels.com/)
15:49:41	142244/142244	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:41%20GMT	https://www.ahtowels.com/100-cotton-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/100-cotton-towels.html	(from https://www.ahtowels.com/)
15:49:42	32798/32798	---M--	200	added ('OK')	image/jpeg	etag:%22eafd937267ad61:0%22	https://www.ahtowels.com/CategoryImages/100-Cotton-Terry-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/100-Cotton-Terry-Towels.jpg	(from https://www.ahtowels.com/)
15:49:43	151704/151704	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:42%20GMT	https://www.ahtowels.com/salon-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/salon-towels.html	(from https://www.ahtowels.com/)
15:49:43	35951/35951	---M--	200	added ('OK')	image/jpeg	etag:%226ca43067267ad61:0%22	https://www.ahtowels.com/CategoryImages/Salon-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/Salon-Towels.jpg	(from https://www.ahtowels.com/)
15:49:44	256892/256892	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:43%20GMT	https://www.ahtowels.com/accessories-kits	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/accessories-kits.html	(from https://www.ahtowels.com/)
15:49:44	30437/30437	---M--	200	added ('OK')	image/jpeg	etag:%22a8648a70267ad61:0%22	https://www.ahtowels.com/CategoryImages/Accessories-and-Kits.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/Accessories-and-Kits.jpg	(from https://www.ahtowels.com/)
15:49:45	106161/106161	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:45%20GMT	https://www.ahtowels.com/health-sanitization	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/health-sanitization.html	(from https://www.ahtowels.com/)
15:49:45	23993/23993	---M--	200	added ('OK')	image/jpeg	etag:%22d8e2f976267ad61:0%22	https://www.ahtowels.com/CategoryImages/Health-&-Sanitization.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/Health-&-Sanitization.jpg	(from https://www.ahtowels.com/)
15:49:46	69153/69153	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:46%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Assorted	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor81d3.html	(from https://www.ahtowels.com/)
15:49:47	1429/1429	---M--	200	added ('OK')	image/jpeg	etag:%228fc08538ae48d61:0%22	https://www.ahtowels.com/ColorImages/th_Assorted.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_Assorted.jpg	(from https://www.ahtowels.com/)
15:49:47	67635/67635	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:47%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Baby%20Pink	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcoloradbf.html	(from https://www.ahtowels.com/)
15:49:48	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2223260e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_baby-pink.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_baby-pink.jpg	(from https://www.ahtowels.com/)
15:49:49	109270/109270	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:48%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorb6ae.html	(from https://www.ahtowels.com/)
15:49:49	357/357	---M--	200	added ('OK')	image/jpeg	etag:%22442b84e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_black.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_black.jpg	(from https://www.ahtowels.com/)
15:49:50	114684/114684	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:49%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorb0c7.html	(from https://www.ahtowels.com/)
15:49:50	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2234ec20e6b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_blue.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_blue.jpg	(from https://www.ahtowels.com/)
15:49:51	67612/67612	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:50%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Blue-Orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorf368.html	(from https://www.ahtowels.com/)
15:49:52	951/951	---M--	200	added ('OK')	image/jpeg	etag:%221239dcf418fd51:0%22	https://www.ahtowels.com/ColorImages/th_Blue-Orange.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_Blue-Orange.jpg	(from https://www.ahtowels.com/)
15:49:52	72896/72896	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:51%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Dark%20Blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolora8e0.html	(from https://www.ahtowels.com/)
15:49:53	360/360	---M--	200	added ('OK')	image/jpeg	etag:%228fea4e6b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_dark-blue.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_dark-blue.jpg	(from https://www.ahtowels.com/)
15:49:53	59339/59339	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:52%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Dark%20Green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorb168.html	(from https://www.ahtowels.com/)
15:49:54	360/360	---M--	200	added ('OK')	image/jpeg	etag:%22f0cc24e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_dark-green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_dark-green.jpg	(from https://www.ahtowels.com/)
15:49:54	78219/78219	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:53%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Golden	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorf42a.html	(from https://www.ahtowels.com/)
15:49:55	361/361	---M--	200	added ('OK')	image/jpeg	etag:%22b89129e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_golden.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_golden.jpg	(from https://www.ahtowels.com/)
15:49:55	84917/84917	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:55%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Gray	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorcd81.html	(from https://www.ahtowels.com/)
15:49:56	358/358	---M--	200	added ('OK')	image/jpeg	etag:%225b84fe7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_gray.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_gray.jpg	(from https://www.ahtowels.com/)
15:49:57	110797/110797	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:56%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorac4a.html	(from https://www.ahtowels.com/)
15:49:57	360/360	---M--	200	added ('OK')	image/jpeg	etag:%22688ca5e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_green.jpg	(from https://www.ahtowels.com/)
15:49:58	110810/110810	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:57%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Green%20&%20Gray	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor563a.html	(from https://www.ahtowels.com/)
15:49:58	512/512	---M--	200	added ('OK')	image/jpeg	etag:%2241d44ee8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_sea-green-gray.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_sea-green-gray.jpg	(from https://www.ahtowels.com/)
15:49:59	72438/72438	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:58%20GMT	https://www.ahtowels.com/productlistcolor.html?color=jade%20green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor0c02.html	(from https://www.ahtowels.com/)
15:49:59	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2275eea7e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_jade-green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_jade-green.jpg	(from https://www.ahtowels.com/)
15:50:00	71284/71284	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:59%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Light%20Blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorfce0.html	(from https://www.ahtowels.com/)
15:50:00	360/360	---M--	200	added ('OK')	image/jpeg	etag:%22c87bd0e7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_light-blue.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_light-blue.jpg	(from https://www.ahtowels.com/)
15:50:01	71778/71778	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:00%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Light%20Green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor49a4.html	(from https://www.ahtowels.com/)
15:50:01	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2251c3fde7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_light-green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_light-green.jpg	(from https://www.ahtowels.com/)
15:50:02	68567/68567	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:01%20GMT	https://www.ahtowels.com/productlistcolor.html?color=light%20grey	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor9bcd.html	(from https://www.ahtowels.com/)
15:50:03	793/793	---M--	200	added ('OK')	image/png	etag:%22e5b1cbe7b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_light%20grey.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_light%20grey.png	(from https://www.ahtowels.com/)
15:50:03	68008/68008	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:02%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Lime%20Green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor9ae1.html	(from https://www.ahtowels.com/)
15:50:04	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2265ea4e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_lime-green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_lime-green.jpg	(from https://www.ahtowels.com/)
15:50:04	81978/81978	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:03%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Navy%20Blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolore91a.html	(from https://www.ahtowels.com/)
15:50:05	359/359	---M--	200	added ('OK')	image/jpeg	etag:%22a78621e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_navy-blue.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_navy-blue.jpg	(from https://www.ahtowels.com/)
15:50:05	85233/85233	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:04%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor6d9c.html	(from https://www.ahtowels.com/)
15:50:06	359/359	---M--	200	added ('OK')	image/jpeg	etag:%22594b26e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_orange.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_orange.jpg	(from https://www.ahtowels.com/)
15:50:06	59307/59307	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:05%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Purple	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor3686.html	(from https://www.ahtowels.com/)
15:50:07	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2214102be8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_purple.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_purple.jpg	(from https://www.ahtowels.com/)
15:50:07	101241/101241	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:06%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Red	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorc572.html	(from https://www.ahtowels.com/)
15:50:08	361/361	---M--	200	added ('OK')	image/jpeg	etag:%227e722de8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_red.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_red.jpg	(from https://www.ahtowels.com/)
15:50:09	76734/76734	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:08%20GMT	https://www.ahtowels.com/productlistcolor.html?color=royal%20blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolorb7af.html	(from https://www.ahtowels.com/)
15:50:09	723/723	---M--	200	added ('OK')	image/gif	etag:%2232f4ae8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_royal%20blue.gif	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_royal%20blue.gif	(from https://www.ahtowels.com/)
15:50:10	59336/59336	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:09%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Sea%20Green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor5406.html	(from https://www.ahtowels.com/)
15:50:10	360/360	---M--	200	added ('OK')	image/jpeg	etag:%22e8fa55e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_sea-green.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_sea-green.jpg	(from https://www.ahtowels.com/)
15:50:11	59307/59307	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:10%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Silver	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor3649.html	(from https://www.ahtowels.com/)
15:50:11	750/750	---M--	200	added ('OK')	image/jpeg	etag:%2232207ce8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_silver.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_silver.jpg	(from https://www.ahtowels.com/)
15:50:12	68487/68487	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:11%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Wedgewood%20Blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor4ced.html	(from https://www.ahtowels.com/)
15:50:12	359/359	---M--	200	added ('OK')	image/jpeg	etag:%224c4783e8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_wedgewood-blue.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_wedgewood-blue.jpg	(from https://www.ahtowels.com/)
15:50:13	104654/104654	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:12%20GMT	https://www.ahtowels.com/productlistcolor.html?color=White	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcoloraff2.html	(from https://www.ahtowels.com/)
